Week_Start,Item (2),Quantity,Event
2024-07-22,COFFEE - CAFE LATTE,13,Normal Day
2024-07-29,COFFEE - CAFE LATTE,9,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,COFFEE - CAFE LATTE,9,Normal Day
2024-08-12,COFFEE - CAFE LATTE,13,Normal Day
2024-08-19,COFFEE - CAFE LATTE,6,Holiday - Ninoy Aquino Day
2024-08-26,COFFEE - CAFE LATTE,5,Holiday - National Heroes Day
2024-09-02,COFFEE - CAFE LATTE,12,Normal Day
2024-09-09,COFFEE - CAFE LATTE,5,Normal Day
2024-09-16,COFFEE - CAFE LATTE,5,Normal Day
2024-09-23,COFFEE - CAFE LATTE,5,Normal Day
2024-09-30,COFFEE - CAFE LATTE,8,Class Suspension - World Teachers' Day
2024-10-07,COFFEE - CAFE LATTE,7,Normal Day
2024-10-14,COFFEE - CAFE LATTE,9,Normal Day
2024-10-21,COFFEE - CAFE LATTE,8,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,COFFEE - CAFE LATTE,10,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,COFFEE - CAFE LATTE,12,Class Suspension - Yolanda Day
2024-11-11,COFFEE - CAFE LATTE,14,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,COFFEE - CAFE LATTE,8,Normal Day
2024-11-25,COFFEE - CAFE LATTE,6,Holiday - Bonifacio Day
2024-12-02,COFFEE - CAFE LATTE,5,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,COFFEE - CAFE LATTE,10,Normal Day
2024-12-16,COFFEE - CAFE LATTE,6,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,COFFEE - CAFE LATTE,10,Holiday - Christmas Eve
2024-12-30,COFFEE - CAFE LATTE,8,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,COFFEE - CAFE LATTE,14,Normal Day
2025-01-13,COFFEE - CAFE LATTE,10,Normal Day
2025-01-20,COFFEE - CAFE LATTE,18,Normal Day
2025-01-27,COFFEE - CAFE LATTE,13,Holiday - Chinese New Year
2025-02-03,COFFEE - CAFE LATTE,7,Normal Day
2025-02-10,COFFEE - CAFE LATTE,10,Class Suspension - Heavy Rainfall
2025-02-17,COFFEE - CAFE LATTE,13,Class Suspension - Heavy Rainfall
2025-02-24,COFFEE - CAFE LATTE,9,Normal Day
2025-03-03,COFFEE - CAFE LATTE,9,Normal Day
2025-03-10,COFFEE - CAFE LATTE,12,Normal Day
2025-03-17,COFFEE - CAFE LATTE,6,Class Suspension - Heavy Rainfall
2025-03-17,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Forecast
2025-03-24,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Forecast
2025-03-31,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Forecast
2025-04-07,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Forecast
2025-04-14,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Forecast
2025-04-21,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Forecast
2025-04-28,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Forecast
2025-05-05,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Forecast
2025-05-12,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Forecast
2025-05-19,ICE CREAM - BLUEBERRY CHEEZECAKE,1,Forecast
2025-05-26,ICE CREAM - BLUEBERRY CHEEZECAKE,4,Forecast
2025-06-02,ICE CREAM - BLUEBERRY CHEEZECAKE,6,Forecast
2025-06-09,ICE CREAM - BLUEBERRY CHEEZECAKE,6,Forecast
2023-04-03,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Holiday - Black Saturday
2023-04-10,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2023-04-17,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2023-04-24,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2023-05-01,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2023-05-08,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Class Suspension - High Temperature
2023-05-15,ICE CREAM - BLUEBERRY CHEEZECAKE,3,Normal Day
2023-05-22,ICE CREAM - BLUEBERRY CHEEZECAKE,5,Normal Day
2023-05-29,ICE CREAM - BLUEBERRY CHEEZECAKE,15,Normal Day
2023-06-05,ICE CREAM - BLUEBERRY CHEEZECAKE,8,Normal Day
2023-06-12,ICE CREAM - BLUEBERRY CHEEZECAKE,5,Normal Day
2023-06-19,ICE CREAM - BLUEBERRY CHEEZECAKE,3,Normal Day
2023-06-26,ICE CREAM - BLUEBERRY CHEEZECAKE,4,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2023-07-10,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2023-07-17,ICE CREAM - BLUEBERRY CHEEZECAKE,3,Normal Day
2023-07-24,ICE CREAM - BLUEBERRY CHEEZECAKE,32,Normal Day
2023-07-31,ICE CREAM - BLUEBERRY CHEEZECAKE,4,Normal Day
2023-08-07,ICE CREAM - BLUEBERRY CHEEZECAKE,2,Normal Day
2023-08-14,ICE CREAM - BLUEBERRY CHEEZECAKE,8,Normal Day
2023-08-21,ICE CREAM - BLUEBERRY CHEEZECAKE,6,Holiday - Ninoy Aquino Day
2023-08-28,ICE CREAM - BLUEBERRY CHEEZECAKE,8,Normal Day
2023-09-04,ICE CREAM - BLUEBERRY CHEEZECAKE,17,Normal Day
2023-09-11,ICE CREAM - BLUEBERRY CHEEZECAKE,14,Normal Day
2023-09-18,ICE CREAM - BLUEBERRY CHEEZECAKE,17,Normal Day
2023-09-25,ICE CREAM - BLUEBERRY CHEEZECAKE,5,Normal Day
2023-10-02,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Class Suspension - World Teachers' Day
2023-10-09,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2023-10-16,ICE CREAM - BLUEBERRY CHEEZECAKE,4,Normal Day
2023-10-23,ICE CREAM - BLUEBERRY CHEEZECAKE,16,Normal Day
2023-10-30,ICE CREAM - BLUEBERRY CHEEZECAKE,16,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,ICE CREAM - BLUEBERRY CHEEZECAKE,5,Class Suspension - Yolanda Day
2023-11-13,ICE CREAM - BLUEBERRY CHEEZECAKE,8,Normal Day
2023-11-20,ICE CREAM - BLUEBERRY CHEEZECAKE,17,Class Suspension - Heavy Rainfall
2023-11-27,ICE CREAM - BLUEBERRY CHEEZECAKE,7,Normal Day
2023-12-04,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2023-12-18,ICE CREAM - BLUEBERRY CHEEZECAKE,0,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Holiday - Additional Special Non-Working Day
2024-01-01,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-01-08,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-01-15,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-01-22,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-01-29,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-02-05,ICE CREAM - BLUEBERRY CHEEZECAKE,0,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,ICE CREAM - BLUEBERRY CHEEZECAKE,8,Normal Day
2024-02-19,ICE CREAM - BLUEBERRY CHEEZECAKE,16,Normal Day
2024-02-26,ICE CREAM - BLUEBERRY CHEEZECAKE,13,Normal Day
2024-03-04,ICE CREAM - BLUEBERRY CHEEZECAKE,7,Normal Day
2024-03-11,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-03-18,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-03-25,ICE CREAM - BLUEBERRY CHEEZECAKE,0,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-04-08,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Holiday - Eid'l Fitr
2024-04-15,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-04-22,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-04-29,ICE CREAM - BLUEBERRY CHEEZECAKE,0,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-05-13,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-05-20,ICE CREAM - BLUEBERRY CHEEZECAKE,6,Normal Day
2024-05-27,ICE CREAM - BLUEBERRY CHEEZECAKE,16,Normal Day
2024-06-03,ICE CREAM - BLUEBERRY CHEEZECAKE,10,Normal Day
2024-06-10,ICE CREAM - BLUEBERRY CHEEZECAKE,13,Holiday - Independence Day
2024-06-17,ICE CREAM - BLUEBERRY CHEEZECAKE,8,Normal Day
2024-06-24,ICE CREAM - BLUEBERRY CHEEZECAKE,5,Normal Day
2024-07-01,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Class Suspension - Sangyaw Festival
2024-07-08,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-07-15,ICE CREAM - BLUEBERRY CHEEZECAKE,4,Normal Day
2024-07-22,ICE CREAM - BLUEBERRY CHEEZECAKE,15,Normal Day
2024-07-29,ICE CREAM - BLUEBERRY CHEEZECAKE,6,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-08-12,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-08-19,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Holiday - Ninoy Aquino Day
2024-08-26,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Holiday - National Heroes Day
2024-09-02,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-09-09,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-09-16,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-09-23,ICE CREAM - BLUEBERRY CHEEZECAKE,10,Normal Day
2024-09-30,ICE CREAM - BLUEBERRY CHEEZECAKE,4,Class Suspension - World Teachers' Day
2024-10-07,ICE CREAM - BLUEBERRY CHEEZECAKE,7,Normal Day
2024-10-14,ICE CREAM - BLUEBERRY CHEEZECAKE,8,Normal Day
2024-10-21,ICE CREAM - BLUEBERRY CHEEZECAKE,0,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,ICE CREAM - BLUEBERRY CHEEZECAKE,0,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Class Suspension - Yolanda Day
2024-11-11,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-11-25,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Holiday - Bonifacio Day
2024-12-02,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2024-12-16,ICE CREAM - BLUEBERRY CHEEZECAKE,0,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Holiday - Christmas Eve
2024-12-30,ICE CREAM - BLUEBERRY CHEEZECAKE,0,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2025-01-13,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2025-01-20,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2025-01-27,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Holiday - Chinese New Year
2025-02-03,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2025-02-10,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Class Suspension - Heavy Rainfall
2025-02-17,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Class Suspension - Heavy Rainfall
2025-02-24,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2025-03-03,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2025-03-10,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Normal Day
2025-03-17,ICE CREAM - BLUEBERRY CHEEZECAKE,0,Class Suspension - Heavy Rainfall
2025-03-17,ICE CREAM - MILKY MATCHA,0,Forecast
2025-03-24,ICE CREAM - MILKY MATCHA,0,Forecast
2025-03-31,ICE CREAM - MILKY MATCHA,0,Forecast
2025-04-07,ICE CREAM - MILKY MATCHA,0,Forecast
2025-04-14,ICE CREAM - MILKY MATCHA,0,Forecast
2025-04-21,ICE CREAM - MILKY MATCHA,0,Forecast
2025-04-28,ICE CREAM - MILKY MATCHA,0,Forecast
2025-05-05,ICE CREAM - MILKY MATCHA,0,Forecast
2025-05-12,ICE CREAM - MILKY MATCHA,0,Forecast
2025-05-19,ICE CREAM - MILKY MATCHA,1,Forecast
2025-05-26,ICE CREAM - MILKY MATCHA,2,Forecast
2025-06-02,ICE CREAM - MILKY MATCHA,1,Forecast
2025-06-09,ICE CREAM - MILKY MATCHA,0,Forecast
2023-04-03,ICE CREAM - MILKY MATCHA,0,Holiday - Black Saturday
2023-04-10,ICE CREAM - MILKY MATCHA,0,Normal Day
2023-04-17,ICE CREAM - MILKY MATCHA,0,Normal Day
2023-04-24,ICE CREAM - MILKY MATCHA,0,Normal Day
2023-05-01,ICE CREAM - MILKY MATCHA,0,Normal Day
2023-05-08,ICE CREAM - MILKY MATCHA,0,Class Suspension - High Temperature
2023-05-15,ICE CREAM - MILKY MATCHA,5,Normal Day
2023-05-22,ICE CREAM - MILKY MATCHA,9,Normal Day
2023-05-29,ICE CREAM - MILKY MATCHA,15,Normal Day
2023-06-05,ICE CREAM - MILKY MATCHA,9,Normal Day
2023-06-12,ICE CREAM - MILKY MATCHA,8,Normal Day
2023-06-19,ICE CREAM - MILKY MATCHA,1,Normal Day
2023-06-26,ICE CREAM - MILKY MATCHA,3,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,ICE CREAM - MILKY MATCHA,12,Normal Day
2023-07-10,ICE CREAM - MILKY MATCHA,0,Normal Day
2023-07-17,ICE CREAM - MILKY MATCHA,4,Normal Day
2023-07-24,ICE CREAM - MILKY MATCHA,8,Normal Day
2023-07-31,ICE CREAM - MILKY MATCHA,12,Normal Day
2023-08-07,ICE CREAM - MILKY MATCHA,12,Normal Day
2023-08-14,ICE CREAM - MILKY MATCHA,5,Normal Day
2023-08-21,ICE CREAM - MILKY MATCHA,13,Holiday - Ninoy Aquino Day
2023-08-28,ICE CREAM - MILKY MATCHA,5,Normal Day
2023-09-04,ICE CREAM - MILKY MATCHA,12,Normal Day
2023-09-11,ICE CREAM - MILKY MATCHA,19,Normal Day
2023-09-18,ICE CREAM - MILKY MATCHA,13,Normal Day
2023-09-25,ICE CREAM - MILKY MATCHA,10,Normal Day
2023-10-02,ICE CREAM - MILKY MATCHA,0,Class Suspension - World Teachers' Day
2023-10-09,ICE CREAM - MILKY MATCHA,0,Normal Day
2023-10-16,ICE CREAM - MILKY MATCHA,7,Normal Day
2023-10-23,ICE CREAM - MILKY MATCHA,13,Normal Day
2023-10-30,ICE CREAM - MILKY MATCHA,14,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,ICE CREAM - MILKY MATCHA,7,Class Suspension - Yolanda Day
2023-11-13,ICE CREAM - MILKY MATCHA,4,Normal Day
2023-11-20,ICE CREAM - MILKY MATCHA,5,Class Suspension - Heavy Rainfall
2023-11-27,ICE CREAM - MILKY MATCHA,8,Normal Day
2023-12-04,ICE CREAM - MILKY MATCHA,8,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,ICE CREAM - MILKY MATCHA,0,Normal Day
2023-12-18,ICE CREAM - MILKY MATCHA,0,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,ICE CREAM - MILKY MATCHA,0,Holiday - Additional Special Non-Working Day
2024-01-01,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-01-08,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-01-15,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-01-22,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-01-29,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-02-05,ICE CREAM - MILKY MATCHA,0,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,ICE CREAM - MILKY MATCHA,4,Normal Day
2024-02-19,ICE CREAM - MILKY MATCHA,8,Normal Day
2024-02-26,ICE CREAM - MILKY MATCHA,11,Normal Day
2024-03-04,ICE CREAM - MILKY MATCHA,8,Normal Day
2024-03-11,ICE CREAM - MILKY MATCHA,1,Normal Day
2024-03-18,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-03-25,ICE CREAM - MILKY MATCHA,0,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-04-08,ICE CREAM - MILKY MATCHA,0,Holiday - Eid'l Fitr
2024-04-15,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-04-22,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-04-29,ICE CREAM - MILKY MATCHA,0,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-05-13,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-05-20,ICE CREAM - MILKY MATCHA,4,Normal Day
2024-05-27,ICE CREAM - MILKY MATCHA,8,Normal Day
2024-06-03,ICE CREAM - MILKY MATCHA,1,Normal Day
2024-06-10,ICE CREAM - MILKY MATCHA,2,Holiday - Independence Day
2024-06-17,ICE CREAM - MILKY MATCHA,6,Normal Day
2024-06-24,ICE CREAM - MILKY MATCHA,4,Normal Day
2024-07-01,ICE CREAM - MILKY MATCHA,9,Class Suspension - Sangyaw Festival
2024-07-08,ICE CREAM - MILKY MATCHA,7,Normal Day
2024-07-15,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-07-22,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-07-29,ICE CREAM - MILKY MATCHA,0,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-08-12,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-08-19,ICE CREAM - MILKY MATCHA,0,Holiday - Ninoy Aquino Day
2024-08-26,ICE CREAM - MILKY MATCHA,0,Holiday - National Heroes Day
2024-09-02,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-09-09,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-09-16,ICE CREAM - MILKY MATCHA,2,Normal Day
2024-09-23,ICE CREAM - MILKY MATCHA,2,Normal Day
2024-09-30,ICE CREAM - MILKY MATCHA,3,Class Suspension - World Teachers' Day
2024-10-07,ICE CREAM - MILKY MATCHA,5,Normal Day
2024-10-14,ICE CREAM - MILKY MATCHA,2,Normal Day
2024-10-21,ICE CREAM - MILKY MATCHA,4,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,ICE CREAM - MILKY MATCHA,3,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,ICE CREAM - MILKY MATCHA,2,Class Suspension - Yolanda Day
2024-11-11,ICE CREAM - MILKY MATCHA,1,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,ICE CREAM - MILKY MATCHA,5,Normal Day
2024-11-25,ICE CREAM - MILKY MATCHA,1,Holiday - Bonifacio Day
2024-12-02,ICE CREAM - MILKY MATCHA,0,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,ICE CREAM - MILKY MATCHA,0,Normal Day
2024-12-16,ICE CREAM - MILKY MATCHA,0,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,ICE CREAM - MILKY MATCHA,0,Holiday - Christmas Eve
2024-12-30,ICE CREAM - MILKY MATCHA,0,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,ICE CREAM - MILKY MATCHA,0,Normal Day
2025-01-13,ICE CREAM - MILKY MATCHA,0,Normal Day
2025-01-20,ICE CREAM - MILKY MATCHA,0,Normal Day
2025-01-27,ICE CREAM - MILKY MATCHA,0,Holiday - Chinese New Year
2025-02-03,ICE CREAM - MILKY MATCHA,0,Normal Day
2025-02-10,ICE CREAM - MILKY MATCHA,0,Class Suspension - Heavy Rainfall
2025-02-17,ICE CREAM - MILKY MATCHA,0,Class Suspension - Heavy Rainfall
2025-02-24,ICE CREAM - MILKY MATCHA,0,Normal Day
2025-03-03,ICE CREAM - MILKY MATCHA,0,Normal Day
2025-03-10,ICE CREAM - MILKY MATCHA,0,Normal Day
2025-03-17,ICE CREAM - MILKY MATCHA,0,Class Suspension - Heavy Rainfall
2025-03-17,ICE CREAM - UBE BLISS,0,Forecast
2025-03-24,ICE CREAM - UBE BLISS,0,Forecast
2025-03-31,ICE CREAM - UBE BLISS,0,Forecast
2025-04-07,ICE CREAM - UBE BLISS,0,Forecast
2025-04-14,ICE CREAM - UBE BLISS,0,Forecast
2025-04-21,ICE CREAM - UBE BLISS,0,Forecast
2025-04-28,ICE CREAM - UBE BLISS,0,Forecast
2025-05-05,ICE CREAM - UBE BLISS,0,Forecast
2025-05-12,ICE CREAM - UBE BLISS,0,Forecast
2025-05-19,ICE CREAM - UBE BLISS,0,Forecast
2025-05-26,ICE CREAM - UBE BLISS,0,Forecast
2025-06-02,ICE CREAM - UBE BLISS,0,Forecast
2025-06-09,ICE CREAM - UBE BLISS,0,Forecast
2023-04-03,ICE CREAM - UBE BLISS,0,Holiday - Black Saturday
2023-04-10,ICE CREAM - UBE BLISS,0,Normal Day
2023-04-17,ICE CREAM - UBE BLISS,0,Normal Day
2023-04-24,ICE CREAM - UBE BLISS,0,Normal Day
2023-05-01,ICE CREAM - UBE BLISS,0,Normal Day
2023-05-08,ICE CREAM - UBE BLISS,0,Class Suspension - High Temperature
2023-05-15,ICE CREAM - UBE BLISS,0,Normal Day
2023-05-22,ICE CREAM - UBE BLISS,0,Normal Day
2023-05-29,ICE CREAM - UBE BLISS,0,Normal Day
2023-06-05,ICE CREAM - UBE BLISS,0,Normal Day
2023-06-12,ICE CREAM - UBE BLISS,0,Normal Day
2023-06-19,ICE CREAM - UBE BLISS,0,Normal Day
2023-06-26,ICE CREAM - UBE BLISS,3,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,ICE CREAM - UBE BLISS,8,Normal Day
2023-07-10,ICE CREAM - UBE BLISS,13,Normal Day
2023-07-17,ICE CREAM - UBE BLISS,2,Normal Day
2023-07-24,ICE CREAM - UBE BLISS,16,Normal Day
2023-07-31,ICE CREAM - UBE BLISS,19,Normal Day
2023-08-07,ICE CREAM - UBE BLISS,6,Normal Day
2023-08-14,ICE CREAM - UBE BLISS,6,Normal Day
2023-08-21,ICE CREAM - UBE BLISS,6,Holiday - Ninoy Aquino Day
2023-08-28,ICE CREAM - UBE BLISS,4,Normal Day
2023-09-04,ICE CREAM - UBE BLISS,11,Normal Day
2023-09-11,ICE CREAM - UBE BLISS,11,Normal Day
2023-09-18,ICE CREAM - UBE BLISS,27,Normal Day
2023-09-25,ICE CREAM - UBE BLISS,7,Normal Day
2023-10-02,ICE CREAM - UBE BLISS,0,Class Suspension - World Teachers' Day
2023-10-09,ICE CREAM - UBE BLISS,0,Normal Day
2023-10-16,ICE CREAM - UBE BLISS,4,Normal Day
2023-10-23,ICE CREAM - UBE BLISS,8,Normal Day
2023-10-30,ICE CREAM - UBE BLISS,8,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,ICE CREAM - UBE BLISS,5,Class Suspension - Yolanda Day
2023-11-13,ICE CREAM - UBE BLISS,6,Normal Day
2023-11-20,ICE CREAM - UBE BLISS,5,Class Suspension - Heavy Rainfall
2023-11-27,ICE CREAM - UBE BLISS,7,Normal Day
2023-12-04,ICE CREAM - UBE BLISS,11,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,ICE CREAM - UBE BLISS,7,Normal Day
2023-12-18,ICE CREAM - UBE BLISS,9,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,ICE CREAM - UBE BLISS,0,Holiday - Additional Special Non-Working Day
2024-01-01,ICE CREAM - UBE BLISS,0,Normal Day
2024-01-08,ICE CREAM - UBE BLISS,0,Normal Day
2024-01-15,ICE CREAM - UBE BLISS,0,Normal Day
2024-01-22,ICE CREAM - UBE BLISS,0,Normal Day
2024-01-29,ICE CREAM - UBE BLISS,0,Normal Day
2024-02-05,ICE CREAM - UBE BLISS,0,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,ICE CREAM - UBE BLISS,7,Normal Day
2024-02-19,ICE CREAM - UBE BLISS,6,Normal Day
2024-02-26,ICE CREAM - UBE BLISS,4,Normal Day
2024-03-04,ICE CREAM - UBE BLISS,13,Normal Day
2024-03-11,ICE CREAM - UBE BLISS,0,Normal Day
2024-03-18,ICE CREAM - UBE BLISS,0,Normal Day
2024-03-25,ICE CREAM - UBE BLISS,0,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,ICE CREAM - UBE BLISS,0,Normal Day
2024-04-08,ICE CREAM - UBE BLISS,0,Holiday - Eid'l Fitr
2024-04-15,ICE CREAM - UBE BLISS,0,Normal Day
2024-04-22,ICE CREAM - UBE BLISS,0,Normal Day
2024-04-29,ICE CREAM - UBE BLISS,0,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,ICE CREAM - UBE BLISS,0,Normal Day
2024-05-13,ICE CREAM - UBE BLISS,0,Normal Day
2024-05-20,ICE CREAM - UBE BLISS,2,Normal Day
2024-05-27,ICE CREAM - UBE BLISS,12,Normal Day
2024-06-03,ICE CREAM - UBE BLISS,9,Normal Day
2024-06-10,ICE CREAM - UBE BLISS,9,Holiday - Independence Day
2024-06-17,ICE CREAM - UBE BLISS,3,Normal Day
2024-06-24,ICE CREAM - UBE BLISS,3,Normal Day
2024-07-01,ICE CREAM - UBE BLISS,13,Class Suspension - Sangyaw Festival
2024-07-08,ICE CREAM - UBE BLISS,0,Normal Day
2024-07-15,ICE CREAM - UBE BLISS,5,Normal Day
